nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
Esri/arcgis-python-api,"[25.0, 20.0, 20.0, 33.33333333333333, 21.052631578947366, 20.0, 20.0, 20.0, 25.0, 32.142857142857146, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 32.35294117647059, 32.35294117647059, 34.285714285714285, 36.36363636363637, 36.36363636363637, 36.36363636363637]","[25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 2.941176470588235, 2.941176470588235, 2.857142857142857, 0.0, 0.0, 0.0]","[25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.941176470588235, 2.941176470588235, 2.857142857142857, 9.090909090909092, 9.090909090909092, 9.090909090909092]","[25.0, 80.0, 80.0, 66.66666666666666, 78.94736842105263, 80.0, 80.0, 80.0, 25.0, 67.85714285714286, 63.33333333333333, 63.33333333333333, 63.33333333333333, 63.33333333333333, 63.33333333333333, 61.76470588235294, 61.76470588235294, 60.0, 54.54545454545454, 54.54545454545454, 54.54545454545454]"
ethereum/casper,[73.91304347826086],[8.695652173913043],[0.0],[17.391304347826086]
eventable/vobject,"[72.72727272727273, 72.72727272727273, 72.72727272727273, 72.72727272727273, 72.72727272727273, 72.72727272727273, 75.0, 75.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 25.0, 25.0]"
expectocode/telegram-export,"[73.33333333333333, 73.33333333333333, 73.33333333333333]","[0.0, 0.0, 0.0]","[6.666666666666667, 6.666666666666667, 6.666666666666667]","[20.0, 20.0, 20.0]"
exxeleron/qPython,"[52.94117647058824, 45.0, 45.0, 45.45454545454545, 45.45454545454545, 50.0, 50.0, 77.27272727272727, 50.0, 77.27272727272727, 77.27272727272727, 77.27272727272727, 78.26086956521739, 78.26086956521739, 86.95652173913044]","[41.17647058823529, 50.0, 50.0, 50.0, 50.0, 40.909090909090914, 40.909090909090914, 9.090909090909092, 40.909090909090914, 9.090909090909092, 9.090909090909092, 9.090909090909092, 8.695652173913043, 8.695652173913043, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.88235294117647, 5.0, 5.0, 4.545454545454546, 4.545454545454546, 9.090909090909092, 9.090909090909092, 13.636363636363635, 9.090909090909092, 13.636363636363635, 13.636363636363635, 13.636363636363635, 13.043478260869565, 13.043478260869565, 13.043478260869565]"
facebookresearch/detectron2,"[84.77157360406092, 82.88288288288288]","[0.0, 0.0]","[0.0, 1.8018018018018018]","[15.228426395939088, 15.315315315315313]"
facebookresearch/visdom,[57.14285714285714],[0.0],[0.0],[42.857142857142854]
farrokhi/dnsdiag,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
fchollet/deep-learning-models,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
feeluown/FeelUOwn,"[85.18518518518519, 84.7457627118644, 83.60655737704919, 84.12698412698413, 85.71428571428571, 85.9375, 86.20689655172413, 87.09677419354838, 87.87878787878788, 88.88888888888889, 86.11111111111111, 83.78378378378379, 86.79245283018868]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.8518518518518516, 1.694915254237288, 3.278688524590164, 3.1746031746031744, 3.1746031746031744, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7027027027027026, 6.60377358490566]","[12.962962962962962, 13.559322033898304, 13.114754098360656, 12.698412698412698, 11.11111111111111, 10.9375, 13.793103448275861, 12.903225806451612, 12.121212121212121, 11.11111111111111, 13.88888888888889, 13.513513513513514, 6.60377358490566]"
fkie-cad/FACT_core,"[62.71186440677966, 63.33333333333333, 63.35403726708074, 62.67857142857143, 68.89952153110048]","[0.0, 0.0, 0.0, 0.0, 0.0]","[36.56174334140436, 35.55555555555556, 35.61076604554865, 36.42857142857142, 30.14354066985646]","[0.7263922518159807, 1.1111111111111112, 1.0351966873706004, 0.8928571428571428, 0.9569377990430622]"
flasgger/flasgger,"[71.42857142857143, 75.0, 75.0, 84.0, 85.71428571428571, 85.29411764705883, 86.11111111111111, 86.8421052631579, 86.8421052631579, 88.09523809523809, 89.36170212765957, 89.13043478260869, 89.13043478260869, 87.75510204081633, 88.0, 88.23529411764706, 88.23529411764706, 88.23529411764706, 88.67924528301887]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.0, 7.142857142857142, 5.88235294117647, 5.555555555555555, 5.263157894736842, 5.263157894736842, 4.761904761904762, 4.25531914893617, 4.3478260869565215, 4.3478260869565215, 4.081632653061225, 4.0, 3.9215686274509802, 3.9215686274509802, 3.9215686274509802, 3.7735849056603774]","[28.57142857142857, 25.0, 25.0, 8.0, 7.142857142857142, 8.823529411764707, 8.333333333333332, 7.894736842105263, 7.894736842105263, 7.142857142857142, 6.382978723404255, 6.521739130434782, 6.521739130434782, 8.16326530612245, 8.0, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 7.547169811320755]"
foremast/foremast,"[81.71428571428572, 81.71428571428572]","[0.0, 0.0]","[0.0, 0.0]","[18.285714285714285, 18.285714285714285]"
fr31/spotifylyrics,"[100.0, 100.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
frappe/bench,"[11.11111111111111, 11.11111111111111, 33.33333333333333, 20.0, 50.0, 50.0, 53.333333333333336, 54.83870967741935, 48.484848484848484, 87.8048780487805, 87.8048780487805]","[66.66666666666666, 66.66666666666666, 50.0, 60.0, 30.76923076923077, 30.76923076923077, 26.666666666666668, 29.03225806451613, 36.36363636363637, 0.0, 0.0]","[11.11111111111111, 11.11111111111111, 8.333333333333332, 10.0, 11.538461538461538, 11.538461538461538, 13.333333333333334, 12.903225806451612, 12.121212121212121, 9.75609756097561, 9.75609756097561]","[11.11111111111111, 11.11111111111111, 8.333333333333332, 10.0, 7.6923076923076925, 7.6923076923076925, 6.666666666666667, 3.225806451612903, 3.0303030303030303, 2.4390243902439024, 2.4390243902439024]"
ga4gh/ga4gh-schemas,"[25.0, 88.88888888888889, 88.88888888888889, 88.88888888888889, 88.88888888888889, 62.5, 66.66666666666666, 66.66666666666666, 66.66666666666666, 16.666666666666664, 23.404255319148938]","[25.0, 0.0, 0.0, 0.0, 0.0, 37.5, 33.33333333333333, 33.33333333333333, 33.33333333333333, 9.523809523809524, 8.51063829787234]","[25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.523809523809524, 10.638297872340425]","[25.0, 11.11111111111111, 11.11111111111111, 11.11111111111111, 11.11111111111111, 0.0, 0.0, 0.0, 0.0, 64.28571428571429, 57.446808510638306]"
gboeing/pynamical,"[40.0, 40.0, 40.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[60.0, 60.0, 60.0]"
GiacomoLaw/Keylogger,"[50.0, 50.0, 100.0, 100.0, 100.0, 100.0, 40.0, 40.0, 44.44444444444444]","[50.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 20.0, 22.22222222222222]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 33.33333333333333]"
GKalliatakis/Keras-VGG16-places365,"[100.0, 100.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
glumpy/glumpy,"[74.10071942446042, 74.55197132616487, 74.55197132616487, 74.57627118644068, 81.43322475570032, 82.72727272727273, 25.0]","[8.992805755395683, 8.60215053763441, 8.60215053763441, 7.796610169491526, 0.32573289902280134, 0.0, 25.0]","[2.158273381294964, 2.1505376344086025, 2.1505376344086025, 2.0338983050847457, 1.9543973941368076, 1.8181818181818181, 25.0]","[14.748201438848922, 14.695340501792115, 14.695340501792115, 15.593220338983052, 16.286644951140065, 15.454545454545453, 25.0]"
google/pywebsocket,"[53.70370370370371, 53.70370370370371, 53.70370370370371, 53.70370370370371, 52.72727272727272, 52.72727272727272, 50.0, 50.0, 53.96825396825397]","[33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 34.54545454545455, 34.54545454545455, 37.5, 37.5, 34.92063492063492]","[1.8518518518518516, 1.8518518518518516, 1.8518518518518516, 1.8518518518518516, 1.8181818181818181, 1.8181818181818181, 1.7857142857142856, 1.7857142857142856, 1.5873015873015872]","[11.11111111111111, 11.11111111111111, 11.11111111111111, 11.11111111111111, 10.909090909090908, 10.909090909090908, 10.714285714285714, 10.714285714285714, 9.523809523809524]"
google/spatial-media,[63.63636363636363],[0.0],[0.0],[36.36363636363637]
google/TensorNetwork,"[76.92307692307693, 77.21518987341773, 78.02197802197803, 77.89473684210526, 77.57009345794393, 73.33333333333333, 73.68421052631578, 75.0, 77.88461538461539, 77.77777777777779, 78.76106194690266]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.6923076923076925, 7.59493670886076, 7.6923076923076925, 8.421052631578947, 8.411214953271028, 10.666666666666668, 10.526315789473683, 9.523809523809524, 8.653846153846153, 8.333333333333332, 8.849557522123893]","[15.384615384615385, 15.18987341772152, 14.285714285714285, 13.684210526315791, 14.018691588785046, 16.0, 15.789473684210526, 15.476190476190476, 13.461538461538462, 13.88888888888889, 12.389380530973451]"
google/trax,"[91.36690647482014, 91.36690647482014, 91.36690647482014, 91.61290322580645, 92.65536723163842]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.633093525179856, 8.633093525179856, 8.633093525179856, 8.38709677419355, 7.344632768361582]"
google/turbinia,"[89.1891891891892, 89.74358974358975, 89.74358974358975, 90.80459770114942, 89.74358974358975]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.054054054054054, 3.8461538461538463, 3.8461538461538463, 3.4482758620689653, 3.8461538461538463]","[6.756756756756757, 6.41025641025641, 6.41025641025641, 5.747126436781609, 6.41025641025641]"
googlesamples/assistant-sdk-python,"[52.63157894736842, 52.63157894736842, 52.63157894736842, 57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 60.0, 60.0, 60.71428571428571]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.263157894736842, 5.263157894736842, 5.263157894736842, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.3333333333333335, 3.3333333333333335, 0.0]","[42.10526315789473, 42.10526315789473, 42.10526315789473, 39.285714285714285, 39.285714285714285, 39.285714285714285, 39.285714285714285, 39.285714285714285, 36.666666666666664, 36.666666666666664, 39.285714285714285]"
gruns/icecream,"[75.0, 66.66666666666666]","[0.0, 0.0]","[0.0, 0.0]","[25.0, 33.33333333333333]"
gustavz/realtime_object_detection,"[55.55555555555556, 47.05882352941176]","[14.814814814814813, 23.52941176470588]","[14.814814814814813, 11.76470588235294]","[14.814814814814813, 17.647058823529413]"
HelloZeroNet/ZeroNet,"[51.75438596491229, 50.85470085470085, 51.47679324894515, 51.652892561983464, 51.46443514644351, 50.59760956175299, 50.390625, 49.6124031007752, 48.84615384615385, 49.62406015037594, 49.62406015037594, 49.62406015037594, 51.48148148148148, 51.26353790613718, 50.88967971530249, 51.048951048951054, 51.79153094462541, 51.76848874598071, 51.75718849840255, 25.0, 70.45454545454545]","[22.807017543859647, 23.504273504273502, 23.20675105485232, 23.140495867768596, 23.01255230125523, 23.904382470119522, 23.828125, 24.418604651162788, 25.0, 24.43609022556391, 24.43609022556391, 24.43609022556391, 22.59259259259259, 22.382671480144403, 22.77580071174377, 22.377622377622377, 22.475570032573287, 22.186495176848876, 22.364217252396166, 25.0, 0.0]","[6.140350877192982, 6.41025641025641, 6.329113924050633, 6.198347107438017, 6.2761506276150625, 5.9760956175298805, 5.859375, 5.813953488372093, 5.769230769230769, 5.639097744360902, 5.639097744360902, 5.639097744360902, 5.555555555555555, 5.415162454873646, 5.338078291814947, 5.244755244755245, 4.88599348534202, 4.823151125401929, 4.792332268370607, 25.0, 5.454545454545454]","[19.298245614035086, 19.230769230769234, 18.9873417721519, 19.00826446280992, 19.246861924686193, 19.52191235059761, 19.921875, 20.155038759689923, 20.384615384615383, 20.30075187969925, 20.30075187969925, 20.30075187969925, 20.37037037037037, 20.938628158844764, 20.99644128113879, 21.328671328671327, 20.846905537459286, 21.221864951768488, 21.08626198083067, 25.0, 24.09090909090909]"
Hironsan/anago,"[82.6086956521739, 73.07692307692307, 73.07692307692307, 73.91304347826086]","[0.0, 0.0, 0.0, 0.0]","[4.3478260869565215, 3.8461538461538463, 3.8461538461538463, 4.3478260869565215]","[13.043478260869565, 23.076923076923077, 23.076923076923077, 21.73913043478261]"
holoviz/datashader,"[84.0, 84.84848484848484, 82.35294117647058, 82.35294117647058, 82.85714285714286, 87.8048780487805, 87.8048780487805, 89.13043478260869, 25.0, 89.36170212765957, 89.36170212765957, 93.47826086956522, 93.47826086956522, 91.30434782608695, 92.0, 92.85714285714286, 88.88888888888889, 89.6103896103896, 89.87341772151899]","[4.0, 3.0303030303030303, 2.941176470588235, 2.941176470588235, 2.857142857142857, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 3.0303030303030303, 5.88235294117647, 5.88235294117647, 5.714285714285714, 4.878048780487805, 4.878048780487805, 4.3478260869565215, 25.0, 4.25531914893617, 4.25531914893617, 2.1739130434782608, 2.1739130434782608, 2.1739130434782608, 2.0, 1.7857142857142856, 1.3888888888888888, 1.2987012987012987, 1.2658227848101267]","[8.0, 9.090909090909092, 8.823529411764707, 8.823529411764707, 8.571428571428571, 7.317073170731707, 7.317073170731707, 6.521739130434782, 25.0, 6.382978723404255, 6.382978723404255, 4.3478260869565215, 4.3478260869565215, 6.521739130434782, 6.0, 5.357142857142857, 9.722222222222223, 9.090909090909092, 8.860759493670885]"
holoviz/panel,"[83.78378378378379, 87.87878787878788, 87.87878787878788, 75.0, 75.0, 75.0, 75.0, 75.0, 75.22935779816514, 75.0, 78.0701754385965, 67.63005780346822, 67.05202312138728, 67.05202312138728, 67.05202312138728, 67.05202312138728, 67.05202312138728, 67.24137931034483, 67.42857142857143]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.405405405405405, 6.0606060606060606, 6.0606060606060606, 7.6923076923076925, 7.6923076923076925, 7.4074074074074066, 7.4074074074074066, 7.4074074074074066, 7.339449541284404, 7.4074074074074066, 6.140350877192982, 9.248554913294797, 9.248554913294797, 9.248554913294797, 9.248554913294797, 9.248554913294797, 9.248554913294797, 9.195402298850574, 9.142857142857142]","[10.81081081081081, 6.0606060606060606, 6.0606060606060606, 17.307692307692307, 17.307692307692307, 17.59259259259259, 17.59259259259259, 17.59259259259259, 17.431192660550458, 17.59259259259259, 15.789473684210526, 23.121387283236995, 23.699421965317917, 23.699421965317917, 23.699421965317917, 23.699421965317917, 23.699421965317917, 23.563218390804597, 23.42857142857143]"
horovod/horovod,"[79.2, 80.57553956834532]","[0.0, 0.0]","[8.0, 7.194244604316546]","[12.8, 12.23021582733813]"
huggingface/transformers,"[78.57142857142857, 78.57142857142857, 80.0, 90.0, 90.0, 91.66666666666666, 91.66666666666666, 92.5, 92.53731343283582, 93.42105263157895, 92.6829268292683, 93.33333333333333, 93.07692307692308, 93.07692307692308, 94.40993788819875, 94.57831325301204, 94.97206703910615, 94.5, 95.28301886792453, 95.28301886792453, 95.39170506912443, 95.11111111111111, 93.67088607594937, 93.08943089430895, 93.2806324110672, 93.5251798561151, 93.57142857142857]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4925373134328357, 1.3157894736842104, 1.2195121951219512, 0.8333333333333334, 0.7692307692307693, 0.7692307692307693, 0.6211180124223602, 0.6024096385542169, 0.5586592178770949, 1.0, 0.4716981132075472, 0.4716981132075472, 0.4608294930875576, 0.4444444444444444, 1.6877637130801686, 2.4390243902439024, 2.371541501976284, 2.158273381294964, 2.142857142857143]","[21.428571428571427, 21.428571428571427, 20.0, 10.0, 10.0, 8.333333333333332, 8.333333333333332, 7.5, 5.970149253731343, 5.263157894736842, 6.097560975609756, 5.0, 6.153846153846154, 6.153846153846154, 4.968944099378882, 4.819277108433735, 4.4692737430167595, 4.5, 4.245283018867925, 4.245283018867925, 4.147465437788019, 4.444444444444445, 4.641350210970464, 4.471544715447155, 4.3478260869565215, 4.316546762589928, 4.285714285714286]"
hughperkins/pytorch,"[66.66666666666666, 66.66666666666666, 66.66666666666666, 71.42857142857143, 71.42857142857143, 71.42857142857143, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 68.75, 63.1578947368421, 63.1578947368421, 63.1578947368421]","[20.0, 20.0, 20.0, 14.285714285714285, 14.285714285714285, 14.285714285714285, 13.333333333333334, 13.333333333333334, 13.333333333333334, 13.333333333333334, 13.333333333333334, 12.5, 10.526315789473683, 10.526315789473683, 10.526315789473683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.333333333333334, 13.333333333333334, 13.333333333333334, 14.285714285714285, 14.285714285714285, 14.285714285714285, 20.0, 20.0, 20.0, 20.0, 20.0, 18.75, 26.31578947368421, 26.31578947368421, 26.31578947368421]"
HunterMcGushion/hyperparameter_hunter,"[86.56716417910447, 86.56716417910447, 85.96491228070175, 91.42857142857143, 92.95774647887323, 92.95774647887323, 79.72972972972973, 79.72972972972973, 81.0126582278481, 83.33333333333334, 82.52427184466019, 82.6923076923077, 81.35593220338984, 81.66666666666667, 81.66666666666667]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.955223880597014, 8.955223880597014, 10.526315789473683, 4.285714285714286, 4.225352112676056, 4.225352112676056, 4.054054054054054, 4.054054054054054, 3.79746835443038, 3.9215686274509802, 4.854368932038835, 4.807692307692308, 6.779661016949152, 6.666666666666667, 5.833333333333333]","[4.477611940298507, 4.477611940298507, 3.508771929824561, 4.285714285714286, 2.8169014084507045, 2.8169014084507045, 16.216216216216218, 16.216216216216218, 15.18987341772152, 12.745098039215685, 12.62135922330097, 12.5, 11.864406779661017, 11.666666666666666, 12.5]"
HyperGAN/HyperGAN,"[82.78688524590164, 81.6, 87.5, 87.55555555555556]","[0.0, 0.0, 0.0, 0.0]","[8.19672131147541, 8.0, 3.571428571428571, 3.5555555555555554]","[9.01639344262295, 10.4, 8.928571428571429, 8.88888888888889]"
iawia002/Lulu,"[90.83969465648855, 90.83969465648855, 90.83969465648855, 90.83969465648855, 90.83969465648855, 90.83969465648855, 90.83969465648855, 90.83969465648855, 90.9090909090909, 90.97744360902256, 90.97744360902256, 90.97744360902256, 90.97744360902256, 86.42857142857143, 86.42857142857143, 86.42857142857143, 86.23188405797102, 86.23188405797102, 86.23188405797102, 86.23188405797102, 86.33093525179856, 86.33093525179856, 86.33093525179856, 86.33093525179856, 86.52482269503547, 86.52482269503547, 86.52482269503547, 86.52482269503547, 86.52482269503547, 86.52482269503547, 86.52482269503547]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.106870229007633, 6.106870229007633, 6.106870229007633, 6.106870229007633, 6.106870229007633, 6.106870229007633, 6.106870229007633, 6.106870229007633, 6.0606060606060606, 6.015037593984962, 6.015037593984962, 6.015037593984962, 6.015037593984962, 7.857142857142857, 7.857142857142857, 7.857142857142857, 7.971014492753622, 7.971014492753622, 7.971014492753622, 7.971014492753622, 7.913669064748201, 7.913669064748201, 7.913669064748201, 7.913669064748201, 7.801418439716312, 7.801418439716312, 7.801418439716312, 7.801418439716312, 7.801418439716312, 7.801418439716312, 7.801418439716312]","[3.0534351145038165, 3.0534351145038165, 3.0534351145038165, 3.0534351145038165, 3.0534351145038165, 3.0534351145038165, 3.0534351145038165, 3.0534351145038165, 3.0303030303030303, 3.007518796992481, 3.007518796992481, 3.007518796992481, 3.007518796992481, 5.714285714285714, 5.714285714285714, 5.714285714285714, 5.797101449275362, 5.797101449275362, 5.797101449275362, 5.797101449275362, 5.755395683453238, 5.755395683453238, 5.755395683453238, 5.755395683453238, 5.673758865248227, 5.673758865248227, 5.673758865248227, 5.673758865248227, 5.673758865248227, 5.673758865248227, 5.673758865248227]"
IBM/AIF360,"[74.50980392156863, 78.75, 78.75, 78.75, 78.75, 79.64601769911505]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.88235294117647, 3.75, 3.75, 3.75, 3.75, 3.5398230088495577]","[19.607843137254903, 17.5, 17.5, 17.5, 17.5, 16.8141592920354]"
ibm-watson-iot/iot-python,"[33.33333333333333, 33.33333333333333, 81.81818181818183, 78.94736842105263, 78.94736842105263, 77.77777777777779, 77.77777777777779, 48.275862068965516, 41.935483870967744, 41.935483870967744, 41.935483870967744, 52.94117647058824, 52.94117647058824, 52.94117647058824, 52.94117647058824, 55.00000000000001, 53.65853658536586, 66.66666666666666, 59.523809523809526, 66.66666666666666, 67.44186046511628, 67.44186046511628, 68.75, 68.75, 68.75, 78.94736842105263, 80.7017543859649, 80.7017543859649, 87.83783783783784, 90.54054054054053, 91.81818181818183, 89.47368421052632, 89.56521739130436]","[44.44444444444444, 44.44444444444444, 0.0, 5.263157894736842, 5.263157894736842, 5.555555555555555, 5.555555555555555, 3.4482758620689653, 0.0, 6.451612903225806, 6.451612903225806, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 7.5, 9.75609756097561, 12.121212121212121, 14.285714285714285, 10.256410256410255, 9.30232558139535, 9.30232558139535, 8.333333333333332, 8.333333333333332, 8.333333333333332, 0.0, 0.0, 0.0, 1.3513513513513513, 0.0, 0.0, 0.0, 0.0]","[11.11111111111111, 11.11111111111111, 9.090909090909092, 10.526315789473683, 10.526315789473683, 11.11111111111111, 11.11111111111111, 6.896551724137931, 6.451612903225806, 6.451612903225806, 6.451612903225806, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.0, 4.878048780487805, 6.0606060606060606, 4.761904761904762, 5.128205128205128, 2.3255813953488373, 2.3255813953488373, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.7543859649122806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.11111111111111, 11.11111111111111, 9.090909090909092, 5.263157894736842, 5.263157894736842, 5.555555555555555, 5.555555555555555, 41.37931034482759, 51.61290322580645, 45.16129032258064, 45.16129032258064, 35.294117647058826, 35.294117647058826, 35.294117647058826, 35.294117647058826, 32.5, 31.70731707317073, 15.151515151515152, 21.428571428571427, 17.94871794871795, 20.930232558139537, 20.930232558139537, 20.833333333333336, 20.833333333333336, 20.833333333333336, 19.298245614035086, 19.298245614035086, 19.298245614035086, 10.81081081081081, 9.45945945945946, 8.181818181818182, 10.526315789473683, 10.434782608695652]"
